"table","replicate","seed","method","pearsongamma","within_ss","wb_ratio","ch","aic_improvement","aic_improvement_trimmed","aic_status"
"fivpei_perrig_2023_imi",3,303,"Podani",0.0094998289160505,575.220767610444,1.00865465341011,10.0754653688407,1888.22879106975,1888.22879106975,"ok"
"fivpei_perrig_2023_imi",3,303,"Euclidean",0.0857686387469943,576.012818494394,0.993277131995745,16.1623799610312,NA,NA,"failed"
"fivpei_perrig_2023_imi",3,303,"Cosine",0.354762152024571,632.984971281312,1.20905890345039,1.05244977294053,NA,7195.09275798131,"failed"
"fivpei_perrig_2023_imi",3,303,"eDice",0.0219089144390596,570.166241036988,1.00924169816331,8.42215211924341,1946.65064485147,1946.65064485147,"ok"
"fivpei_perrig_2023_imi",3,303,"Correlation",0.356792147967187,624.52159717515,1.16350642849906,37.348126103976,NA,NA,"failed"
"fivpei_perrig_2023_imi",3,303,"ACE",0.337289019956835,615.485041186603,1.13581220883591,64.5715477568774,3691.44630095654,3691.44630095654,"ok"
"fivpei_perrig_2023_imi",3,303,"Original Relationality",0.00336186245666209,564.860412430396,1.00214695005448,0.838875945722652,1216.57740173964,1216.57740173964,"ok"
"fivpei_perrig_2023_imi",3,303,"Recursive Relationality",0.10092014521811,602.402169347283,1.06008222777181,49.2294501107816,3074.55964930602,3074.55964930602,"ok"
"fivpei_perrig_2023_imi",3,303,"Ensemble",0.193839007061079,602.480279008553,1.09214904319503,98.7100235517746,2396.25296935574,2396.25296935574,"ok"
"friedman_2018_risks_discrimination",1,101,"eJaccard",0.171997163493445,461.161060687942,1.29957896498289,257.124555270362,4996.2259868928,4996.2259868928,"ok"
"friedman_2018_risks_discrimination",1,101,"Podani",0.310612849789047,488.078024190402,1.44018131814731,198.574241583891,4614.35002692058,4614.35002692058,"ok"
"friedman_2018_risks_discrimination",1,101,"Euclidean",0.0190611131408137,430.962822606751,1.14100775180513,136.714985476787,6426.32259682928,6426.32259682928,"ok"
"friedman_2018_risks_discrimination",1,101,"Cosine",0.210914413574055,468.365461394417,1.33177060953419,268.528397393717,4237.17282851379,4237.17282851379,"ok"
"friedman_2018_risks_discrimination",1,101,"eDice",0.35169655142388,446.144796566962,1.47359139718842,464.575458729008,2347.79569754245,2347.79569754245,"ok"
"friedman_2018_risks_discrimination",1,101,"Correlation",0.331735790740391,526.097147110799,1.47426629055275,232.305219561799,5099.2471162724,5099.2471162724,"ok"
"friedman_2018_risks_discrimination",1,101,"ACE",0.193893704179175,509.941721432835,1.36930312497325,218.586488156869,4952.33026932618,4952.33026932618,"ok"
"friedman_2018_risks_discrimination",1,101,"Original Relationality",0.0585199021230498,394.512838979105,1.11465893053463,131.878048369111,1820.19454718173,1820.19454718173,"ok"
"friedman_2018_risks_discrimination",1,101,"Recursive Relationality",0.244680821885838,498.964949145022,1.39409136139876,208.758466372567,4972.46120274968,4972.46120274968,"ok"
"friedman_2018_risks_discrimination",1,101,"Ensemble",0.261485044677431,476.629681652594,1.39286467891105,281.185280375146,4189.89614084986,4189.89614084986,"ok"
"friedman_2018_risks_discrimination",2,202,"eJaccard",0.144338159053065,450.537714189885,1.28111219474915,257.492972674789,4912.43986498053,4912.43986498053,"ok"
"friedman_2018_risks_discrimination",2,202,"Podani",0.191557301428769,489.962498923534,1.36943696167292,211.306155808716,5021.67037930505,5021.67037930505,"ok"
"friedman_2018_risks_discrimination",2,202,"Euclidean",0.0976082636614038,414.389228748642,1.16757896995754,192.852581755335,4909.50916741895,4909.50916741895,"ok"
"friedman_2018_risks_discrimination",2,202,"Cosine",0.207616582962937,468.24377384228,1.35472939830598,285.513237676933,4150.22354179269,4150.22354179269,"ok"
"friedman_2018_risks_discrimination",2,202,"eDice",0.321545559221415,437.755977833821,1.44362059012523,471.949845237557,2322.57170564839,2322.57170564839,"ok"
"friedman_2018_risks_discrimination",2,202,"Correlation",0.300135818042707,522.79458856007,1.48159154608844,239.819574493805,5093.90738470528,5093.90738470528,"ok"
"friedman_2018_risks_discrimination",2,202,"ACE",0.098390294957336,478.100973893392,1.28223401958431,300.213172489407,4276.87755050654,4276.87755050654,"ok"
"friedman_2018_risks_discrimination",2,202,"Original Relationality",0.0422548413843831,354.383062572912,1.05401129977456,56.4357549824934,1072.11230626137,1072.11230626137,"ok"
"friedman_2018_risks_discrimination",2,202,"Recursive Relationality",0.229825109400443,488.366488579289,1.38780099138771,209.822368348186,5006.54340812562,5006.54340812562,"ok"
"friedman_2018_risks_discrimination",2,202,"Ensemble",0.270447026777687,469.858635534869,1.40799405410983,287.963708781903,4122.52498181389,4122.52498181389,"ok"
"friedman_2018_risks_discrimination",3,303,"eJaccard",0.155972777217572,459.58146057481,1.28095271123146,251.312962891855,5037.13537638568,5037.13537638568,"ok"
"friedman_2018_risks_discrimination",3,303,"Podani",0.174437558463713,491.246933399589,1.33755088847725,199.55080874877,5166.42214932771,5166.42214932771,"ok"
"friedman_2018_risks_discrimination",3,303,"Euclidean",0.0426932484173142,437.595644546339,1.15697466403101,142.443675529496,5990.70317991704,5990.70317991704,"ok"
"friedman_2018_risks_discrimination",3,303,"Cosine",0.247522239846261,496.119524902749,1.39230320177033,204.125448241252,4910.20826362114,4910.20826362114,"ok"
"friedman_2018_risks_discrimination",3,303,"eDice",0.299664787042317,444.1902679202,1.39405807710407,225.422932272759,2556.25428068604,2556.25428068604,"ok"
"friedman_2018_risks_discrimination",3,303,"Correlation",0.30966804950821,529.268434135925,1.46417273944374,233.011618914744,5120.17403475519,5120.17403475519,"ok"
"friedman_2018_risks_discrimination",3,303,"ACE",0.186115096386573,523.575138568481,1.37975491111511,228.310602538874,5163.76218675166,5163.76218675166,"ok"
"friedman_2018_risks_discrimination",3,303,"Original Relationality",0.0628485310000792,391.549759576853,1.1087149955379,121.489348255938,1686.74637387497,1686.74637387497,"ok"
"friedman_2018_risks_discrimination",3,303,"Recursive Relationality",0.271697389039918,504.177608399,1.41085757062515,211.49676260605,4953.87696062898,4953.87696062898,"ok"
"friedman_2018_risks_discrimination",3,303,"Ensemble",0.257573971128914,533.136492205965,1.44583479680039,236.14823687423,5002.32740659721,5002.32740659721,"ok"
"friedman_2018_risks_government",1,101,"eJaccard",0.273619344006001,440.454186287374,1.49081582139652,242.910184273429,4701.74748776321,4701.74748776321,"ok"
"friedman_2018_risks_government",1,101,"Podani",0.341202513545429,437.693230212216,1.57644102692829,360.548872388403,3157.86004597707,3157.86004597707,"ok"
"friedman_2018_risks_government",1,101,"Euclidean",0.0749814878501053,354.30557416413,1.1792691208701,210.403762957747,3722.18579279823,3722.18579279823,"ok"
"friedman_2018_risks_government",1,101,"Cosine",0.255905166336536,438.368082314516,1.50029329592562,361.530975504487,3982.32364790966,3982.32364790966,"ok"
"friedman_2018_risks_government",1,101,"eDice",0.308092390947461,387.849913681951,1.48982402993037,278.564581912423,2566.7545962626,2566.7545962626,"ok"
"friedman_2018_risks_government",1,101,"Correlation",0.15135017926425,448.561357276248,1.43168009520751,376.005696305705,3831.56555947226,3831.56555947226,"ok"
"friedman_2018_risks_government",1,101,"ACE",0.148534738185312,472.689251995927,1.45517862777693,271.717350734826,4838.51978844328,4838.51978844328,"ok"
"friedman_2018_risks_government",1,101,"Original Relationality",0.0757834634206078,320.033230701044,1.1190815683333,126.006574394823,1624.12386785125,1624.12386785125,"ok"
"friedman_2018_risks_government",1,101,"Recursive Relationality",0.209492349422244,443.997491078836,1.45210593234272,246.2813158635,4322.96923892537,4322.96923892537,"ok"
"friedman_2018_risks_government",1,101,"Ensemble",0.322505501193503,386.795360751336,1.52422758907555,553.480539379602,2340.05480079941,2340.05480079941,"ok"
"friedman_2018_risks_government",2,202,"eJaccard",0.262498382872698,436.001290186291,1.48360802516873,244.150267202819,4472.00268427677,4472.00268427677,"ok"
"friedman_2018_risks_government",2,202,"Podani",0.296874857342198,415.517074012932,1.4817347101681,335.24796808846,3037.81596432825,3037.81596432825,"ok"
"friedman_2018_risks_government",2,202,"Euclidean",0.0882150440055184,349.306553584457,1.18564871151228,209.529564704742,3674.13657436184,3674.13657436184,"ok"
"friedman_2018_risks_government",2,202,"Cosine",0.337225403086023,450.306389013629,1.54908076105652,257.53019147748,4704.41138975992,4704.41138975992,"ok"
"friedman_2018_risks_government",2,202,"eDice",0.273074935772381,408.313878490375,1.46224150552493,323.54732718873,3010.86087061628,3010.86087061628,"ok"
"friedman_2018_risks_government",2,202,"Correlation",0.288600851651171,478.711985437342,1.57474612868569,281.728230841998,4763.01224866417,4763.01224866417,"ok"
"friedman_2018_risks_government",2,202,"ACE",0.208335361484138,471.623194033801,1.49976798078864,275.962406371753,4767.74254382517,4767.74254382517,"ok"
"friedman_2018_risks_government",2,202,"Original Relationality",0.0303657620912164,293.918296774799,1.04576485875629,60.849820827334,960.218310634293,960.218310634293,"ok"
"friedman_2018_risks_government",2,202,"Recursive Relationality",0.346463328905437,433.567061883892,1.51853968422249,241.785567874389,3912.33551550945,3912.33551550945,"ok"
"friedman_2018_risks_government",2,202,"Ensemble",0.291982153401498,443.795096725053,1.53025198036842,251.546967524764,3948.47306958805,3948.47306958805,"ok"
"friedman_2018_risks_government",3,303,"eJaccard",0.259370507063145,436.1524887979,1.47921209179716,241.95446824484,4490.15971360249,4490.15971360249,"ok"
"friedman_2018_risks_government",3,303,"Podani",0.349990546152947,456.999557308409,1.57928245122123,261.267852831873,4151.43310725992,4151.43310725992,"ok"
"friedman_2018_risks_government",3,303,"Euclidean",0.0765456326308329,350.382577169565,1.17883179971978,207.577712542654,3581.34624622724,3581.34624622724,"ok"
"friedman_2018_risks_government",3,303,"Cosine",0.273443066106887,436.308865294283,1.51376300003653,363.341259337613,3912.25703174726,3912.25703174726,"ok"
"friedman_2018_risks_government",3,303,"eDice",0.281962704248179,411.979700398441,1.47478619508981,325.832416737684,3078.57932102469,3078.57932102469,"ok"
"friedman_2018_risks_government",3,303,"Correlation",0.295917391142109,481.880710739908,1.57283997651749,282.131139103058,4733.37417981692,4733.37417981692,"ok"
"friedman_2018_risks_government",3,303,"ACE",0.180155871913956,475.017277937726,1.48750815548662,276.594324692504,4781.87219305572,4781.87219305572,"ok"
"friedman_2018_risks_government",3,303,"Original Relationality",0.0644592366855947,332.324708758379,1.13648832782039,109.678755608164,1876.77297398113,1876.77297398113,"ok"
"friedman_2018_risks_government",3,303,"Recursive Relationality",0.298692184555163,427.573916816778,1.46559961223717,233.460063121891,3978.41325047192,3978.41325047192,"ok"
"friedman_2018_risks_government",3,303,"Ensemble",0.303353417524235,436.657227971799,1.53286177455807,363.847985404126,3483.98636089064,3483.98636089064,"ok"
"frikha_2023_pe_ms",1,101,"eJaccard",0.10418765161684,61.3804463985335,1.11380727802815,19.8123583607573,465.591466588324,465.591466588324,"ok"
"frikha_2023_pe_ms",1,101,"Podani",0.192367524775512,69.4534651207373,1.22985302505276,23.4133080521984,498.14566200717,498.14566200717,"ok"
"frikha_2023_pe_ms",1,101,"Euclidean",0.16383182547479,67.7739260718132,1.21770722987524,16.0587509623375,NA,NA,"failed"
"frikha_2023_pe_ms",1,101,"Cosine",0.300330390725412,70.2509121935803,1.34347615805946,18.1634125366927,NA,NA,"failed"
"frikha_2023_pe_ms",1,101,"eDice",0.121467212195378,62.1246046405722,1.13291174833122,21.4017544255498,446.146712783434,446.146712783434,"ok"
"frikha_2023_pe_ms",1,101,"Correlation",0.446252040984014,74.2954455288501,1.57603330447491,42.8778472904809,492.273513097505,492.273513097505,"ok"
"frikha_2023_pe_ms",1,101,"ACE",0.415586115383748,74.290590306755,1.49560134654289,21.2947818800696,NA,NA,"failed"
"frikha_2023_pe_ms",1,101,"Original Relationality",0.0735121114471371,62.5847220978119,1.13116045435412,14.8614984083129,376.444686766905,376.444686766905,"ok"
"frikha_2023_pe_ms",1,101,"Recursive Relationality",0.311440427671722,74.5231977758322,1.41665936227876,43.2128663495624,566.937063873324,566.937063873324,"ok"
"frikha_2023_pe_ms",1,101,"Ensemble",0.468594060264466,74.1058340931157,1.58822645363906,42.5973617657188,472.941655662526,472.941655662526,"ok"
"frikha_2023_pe_ms",2,202,"eJaccard",0.108361522379863,60.7583879829842,1.11081156173289,18.4538716256549,425.762164071112,425.762164071112,"ok"
"frikha_2023_pe_ms",2,202,"Podani",0.111468290939071,66.4828571060244,1.17478853472635,29.9958383272106,395.167536253883,395.167536253883,"ok"
"frikha_2023_pe_ms",2,202,"Euclidean",0.162081025875557,67.3221255348028,1.21194035428657,20.9464513821301,419.575539259772,419.575539259772,"ok"
"frikha_2023_pe_ms",2,202,"Cosine",0.232007120535685,71.6359652108891,1.32529500610979,19.2768263992374,NA,NA,"failed"
"frikha_2023_pe_ms",2,202,"eDice",0.102024683531479,60.4829486926906,1.12411710674766,35.8038574414675,255.812965106221,255.812965106221,"ok"
"frikha_2023_pe_ms",2,202,"Correlation",0.468143316239962,74.4871622651636,1.59025495980452,43.1599952567346,527.682633560917,527.682633560917,"ok"
"frikha_2023_pe_ms",2,202,"ACE",0.393862258868294,71.8117459316263,1.44273237057586,25.9721833172483,NA,NA,"failed"
"frikha_2023_pe_ms",2,202,"Original Relationality",0.0672279774426131,61.6418592107572,1.11181598459229,13.5388406401951,340.036295063177,340.036295063177,"ok"
"frikha_2023_pe_ms",2,202,"Recursive Relationality",0.470656356822134,73.6249198881658,1.59465881920692,41.8794833630173,411.474377772804,411.474377772804,"ok"
"frikha_2023_pe_ms",2,202,"Ensemble",0.383929775518319,72.3796088238028,1.50868784054326,39.9762269686793,NA,NA,"failed"
"frikha_2023_pe_ms",3,303,"eJaccard",0.116507663809485,60.763147215648,1.11547757247765,18.4643706985609,448.165928222307,448.165928222307,"ok"
"frikha_2023_pe_ms",3,303,"Podani",0.106771504576146,71.3667347536721,1.22709498594154,25.5022647444512,591.460321895157,591.460321895157,"ok"
"frikha_2023_pe_ms",3,303,"Euclidean",0.175000071207491,69.1405019984498,1.24013834555081,17.2385605038935,NA,NA,"failed"
"frikha_2023_pe_ms",3,303,"Cosine",0.323576262860288,70.6458286219966,1.36424009163472,18.4853266523496,NA,NA,"failed"
"frikha_2023_pe_ms",3,303,"eDice",0.102658760344767,60.4282320991184,1.12376075223869,35.5592000685215,256.286461989964,256.286461989964,"ok"
"frikha_2023_pe_ms",3,303,"Correlation",0.531294135321226,77.9382408783084,1.68430699728574,31.896100761967,594.836860159769,594.836860159769,"ok"
"frikha_2023_pe_ms",3,303,"ACE",0.411252628237684,73.90894016453,1.4823949508057,21.0135866458517,NA,NA,"failed"
"frikha_2023_pe_ms",3,303,"Original Relationality",0.0898236456898211,63.4588453476567,1.15705962569873,24.1581332237224,355.719810988614,355.719810988614,"ok"
"frikha_2023_pe_ms",3,303,"Recursive Relationality",0.311610383845565,74.267148496564,1.41448355386206,42.8360794071397,500.713527102861,500.713527102861,"ok"
"frikha_2023_pe_ms",3,303,"Ensemble",0.448976990286984,73.5650127461855,1.58473862835825,41.7894003364709,NA,NA,"failed"
"fukuda_2021_info_reliability",1,101,"eJaccard",0.275787855217087,131.546988847148,1.40914219732994,88.7831561489363,1836.71569244493,1836.71569244493,"ok"
"fukuda_2021_info_reliability",1,101,"Podani",0.279339421556689,144.434954188411,1.4722454093626,107.451624924462,1397.57502695117,1397.57502695117,"ok"
"fukuda_2021_info_reliability",1,101,"Euclidean",0.0566327496157852,110.214002619481,1.13413577459753,48.2872124177185,2435.84300491247,2435.84300491247,"ok"
"fukuda_2021_info_reliability",1,101,"Cosine",0.236177913511026,134.216244471371,1.39559296068308,92.9440029922608,1882.22449380555,1882.22449380555,"ok"
"fukuda_2021_info_reliability",1,101,"eDice",0.115336223989258,106.050123085649,1.14498560131144,57.7885585775873,1230.48818976536,1230.48818976536,"ok"
"fukuda_2021_info_reliability",1,101,"Correlation",0.405891722126793,173.405189948618,1.74222677343712,83.3845888420271,NA,NA,"failed"
"fukuda_2021_info_reliability",1,101,"ACE",0.32551308448447,164.899124380462,1.59907435902828,78.4833662289208,NA,NA,"failed"
"fukuda_2021_info_reliability",1,101,"Original Relationality",0.131653191059286,110.487851253287,1.19342221080009,73.4412608542059,1086.55553299243,1086.55553299243,"ok"
"fukuda_2021_info_reliability",1,101,"Recursive Relationality",0.335006683965942,153.948346903978,1.58091742344823,119.226753140275,1964.43595072533,1964.43595072533,"ok"
"fukuda_2021_info_reliability",1,101,"Ensemble",0.364607817716685,158.321099036072,1.63069391877977,124.164383696953,1718.0949517553,1718.0949517553,"ok"
"fukuda_2021_info_reliability",2,202,"eJaccard",0.230012520208086,130.252355056358,1.35739003964896,86.7036605764012,1950.93318865652,1950.93318865652,"ok"
"fukuda_2021_info_reliability",2,202,"Podani",0.301037287319687,154.778709057973,1.52778738987317,71.9501819328192,NA,NA,"failed"
"fukuda_2021_info_reliability",2,202,"Euclidean",0.123017324693714,116.142998477037,1.21146822203826,61.0348261574039,2614.00073082234,2614.00073082234,"ok"
"fukuda_2021_info_reliability",2,202,"Cosine",0.240367213650364,134.695914311915,1.39888941817066,93.674234327709,1897.18296631732,1897.18296631732,"ok"
"fukuda_2021_info_reliability",2,202,"eDice",0.100648061504716,111.064440746582,1.17163195430734,75.383181575335,1277.91644945274,1277.91644945274,"ok"
