"table","replicate","seed","n_items","n_resp","method","status","k","largest_prop","n_substantive","secs","degenerate"
"dou2025_area",2,202,12,583,"Original Relationality","ok",3,0.385934819897084,3,7.84100000000001,FALSE
"dou2025_area",2,202,12,583,"Recursive Relationality","ok",4,0.320754716981132,4,10.3589999999999,FALSE
"dou2025_area",2,202,12,583,"Ensemble","ok",4,0.300171526586621,4,0.228000000000065,FALSE
"dou2025_area",3,303,12,583,"eJaccard","ok",3,0.385934819897084,3,0.34699999999998,FALSE
"dou2025_area",3,303,12,583,"Podani","ok",3,0.497427101200686,3,22.811,FALSE
"dou2025_area",3,303,12,583,"Euclidean","ok",3,0.454545454545455,3,0.33299999999997,FALSE
"dou2025_area",3,303,12,583,"Cosine","ok",5,0.344768439108062,3,0.172000000000025,FALSE
"dou2025_area",3,303,12,583,"eDice","ok",3,0.343053173241852,3,0.533999999999992,FALSE
"dou2025_area",3,303,12,583,"Correlation","ok",4,0.317324185248714,4,0.519000000000005,FALSE
"dou2025_area",3,303,12,583,"ACE","ok",8,0.320754716981132,4,208.688,FALSE
"dou2025_area",3,303,12,583,"Original Relationality","ok",3,0.401372212692967,3,7.75099999999998,FALSE
"dou2025_area",3,303,12,583,"Recursive Relationality","ok",4,0.300171526586621,4,10.5110000000001,FALSE
"dou2025_area",3,303,12,583,"Ensemble","ok",3,0.375643224699828,3,0.259000000000015,FALSE
"envirisk_lalot_2025",2,202,12,1989,"eJaccard","ok",3,0.439919557566616,3,6.53999999999996,FALSE
"envirisk_lalot_2025",2,202,12,1989,"Podani","ok",4,0.341377576671694,4,267.317999999999,FALSE
"envirisk_lalot_2025",2,202,12,1989,"Euclidean","ok",3,0.491201608848668,3,7.95200000000023,FALSE
"envirisk_lalot_2025",2,202,12,1989,"Cosine","ok",5,0.317244846656611,4,3.1239999999998,FALSE
"envirisk_lalot_2025",2,202,12,1989,"eDice","ok",3,0.358471593765711,3,6.79700000000048,FALSE
"envirisk_lalot_2025",2,202,12,1989,"Correlation","ok",3,0.358974358974359,3,2.82799999999952,FALSE
"envirisk_lalot_2025",2,202,12,1989,"ACE","ok",3,0.42885872297637,3,2443.535,FALSE
"envirisk_lalot_2025",2,202,12,1989,"Original Relationality","ok",4,0.378079436902966,4,90.9380000000001,FALSE
"envirisk_lalot_2025",2,202,12,1989,"Recursive Relationality","ok",3,0.372549019607843,3,123.454,FALSE
"envirisk_lalot_2025",2,202,12,1989,"Ensemble","ok",3,0.380593262946204,3,3.91500000000087,FALSE
"envirisk_lalot_2025",3,303,12,1989,"eJaccard","ok",4,0.356460532931121,4,10.491,FALSE
"envirisk_lalot_2025",3,303,12,1989,"Podani","ok",3,0.401709401709402,3,267.893,FALSE
"envirisk_lalot_2025",3,303,12,1989,"Euclidean","ok",3,0.55455002513826,3,8.48199999999997,FALSE
"envirisk_lalot_2025",3,303,12,1989,"Cosine","ok",5,0.318250377073906,4,3.19500000000153,FALSE
"envirisk_lalot_2025",3,303,12,1989,"eDice","ok",3,0.38964303670186,3,12.8679999999986,FALSE
"envirisk_lalot_2025",3,303,12,1989,"Correlation","ok",3,0.374560080442433,3,2.57999999999993,FALSE
"envirisk_lalot_2025",3,303,12,1989,"ACE","ok",4,0.328808446455505,4,2366.979,FALSE
"envirisk_lalot_2025",3,303,12,1989,"Original Relationality","ok",4,0.355957767722474,4,89.6599999999999,FALSE
"envirisk_lalot_2025",3,303,12,1989,"Recursive Relationality","ok",4,0.339869281045752,4,121.838,FALSE
"envirisk_lalot_2025",3,303,12,1989,"Ensemble","ok",3,0.369532428355958,3,3.97399999999834,FALSE
"feardriving_fisher2021",1,101,25,766,"eJaccard","ok",3,0.552219321148825,2,0.584999999999127,FALSE
"feardriving_fisher2021",1,101,25,766,"Podani","ok",2,0.535248041775457,2,161.822,FALSE
"feardriving_fisher2021",1,101,25,766,"Euclidean","ok",2,0.548302872062663,2,0.830999999998312,FALSE
"feardriving_fisher2021",1,101,25,766,"Cosine","ok",205,0.263707571801567,4,0.233000000000175,FALSE
"feardriving_fisher2021",1,101,25,766,"eDice","ok",3,0.571801566579634,2,0.698000000003958,FALSE
"feardriving_fisher2021",1,101,25,766,"Correlation","ok",4,0.35509138381201,4,0.211999999999534,FALSE
"feardriving_fisher2021",1,101,25,766,"ACE","ok",4,0.342036553524804,4,365.596999999994,FALSE
"feardriving_fisher2021",1,101,25,766,"Original Relationality","ok",3,0.443864229765013,3,19.5980000000054,FALSE
"feardriving_fisher2021",1,101,25,766,"Recursive Relationality","ok",4,0.345953002610966,4,281.173999999999,FALSE
"feardriving_fisher2021",1,101,25,766,"Ensemble","ok",3,0.39556135770235,3,0.347999999998137,FALSE
"feardriving_fisher2021",2,202,25,766,"eJaccard","ok",3,0.557441253263708,2,2.06099999999999,FALSE
"feardriving_fisher2021",2,202,25,766,"Podani","ok",3,0.539164490861619,3,349.707,FALSE
"feardriving_fisher2021",2,202,25,766,"Euclidean","ok",3,0.532637075718016,3,1.82099999999997,FALSE
"feardriving_fisher2021",2,202,25,766,"Cosine","ok",204,0.236292428198433,4,1.03100000000001,FALSE
"feardriving_fisher2021",2,202,25,766,"eDice","ok",2,0.610966057441253,2,1.65000000000003,FALSE
"feardriving_fisher2021",2,202,25,766,"Correlation","ok",4,0.459530026109661,3,0.892999999999972,FALSE
"feardriving_fisher2021",2,202,25,766,"ACE","ok",4,0.366840731070496,4,532.756,FALSE
"feardriving_fisher2021",2,202,25,766,"Original Relationality","ok",3,0.449086161879896,3,39.1160000000001,FALSE
"feardriving_fisher2021",2,202,25,766,"Recursive Relationality","ok",4,0.348563968668407,4,433.485,FALSE
"feardriving_fisher2021",2,202,25,766,"Ensemble","ok",3,0.345953002610966,3,0.769999999999982,FALSE
"feardriving_fisher2021",3,303,25,766,"eJaccard","ok",3,0.567885117493473,2,1.17599999999993,FALSE
"feardriving_fisher2021",3,303,25,766,"Podani","ok",3,0.563968668407311,2,290.097,FALSE
"feardriving_fisher2021",3,303,25,766,"Euclidean","ok",2,0.548302872062663,2,0.784000000000106,FALSE
"feardriving_fisher2021",3,303,25,766,"Cosine","ok",205,0.310704960835509,3,0.322999999999865,FALSE
"feardriving_fisher2021",3,303,25,766,"eDice","ok",2,0.60443864229765,2,1.36700000000019,FALSE
"feardriving_fisher2021",3,303,25,766,"Correlation","ok",5,0.370757180156658,3,0.226000000000113,FALSE
"feardriving_fisher2021",3,303,25,766,"ACE","ok",4,0.392950391644909,4,627.474,FALSE
"feardriving_fisher2021",3,303,25,766,"Original Relationality","ok",3,0.456919060052219,3,38.547,FALSE
"feardriving_fisher2021",3,303,25,766,"Recursive Relationality","ok",4,0.348563968668407,4,537.596,FALSE
"feardriving_fisher2021",3,303,25,766,"Ensemble","ok",3,0.373368146214099,3,0.70699999999988,FALSE
"fivpei_perrig_2023_imi",1,101,7,1545,"eJaccard","ok",3,0.456957928802589,3,5.35699999999997,FALSE
"fivpei_perrig_2023_imi",1,101,7,1545,"Podani","ok",4,0.411650485436893,4,68.1609999999999,FALSE
"fivpei_perrig_2023_imi",1,101,7,1545,"Euclidean","ok",3,0.653074433656958,3,4.55400000000009,FALSE
"fivpei_perrig_2023_imi",1,101,7,1545,"Cosine","ok",144,0.353398058252427,3,1.92499999999995,FALSE
"fivpei_perrig_2023_imi",1,101,7,1545,"eDice","ok",3,0.446601941747573,3,4.84000000000003,FALSE
"fivpei_perrig_2023_imi",1,101,7,1545,"Correlation","ok",5,0.558576051779935,2,3.44499999999994,FALSE
"fivpei_perrig_2023_imi",1,101,7,1545,"ACE","ok",4,0.486731391585761,3,2531.278,FALSE
"fivpei_perrig_2023_imi",1,101,7,1545,"Original Relationality","ok",4,0.363106796116505,4,85.4249999999997,FALSE
"fivpei_perrig_2023_imi",1,101,7,1545,"Recursive Relationality","ok",3,0.398705501618123,3,19.8250000000003,FALSE
"fivpei_perrig_2023_imi",1,101,7,1545,"Ensemble","ok",2,0.515857605177994,2,3.22199999999975,FALSE
"fivpei_perrig_2023_imi",2,202,7,1545,"eJaccard","ok",3,0.456957928802589,3,3.4320000000007,FALSE
"fivpei_perrig_2023_imi",2,202,7,1545,"Podani","ok",4,0.398705501618123,4,57.155999999999,FALSE
"fivpei_perrig_2023_imi",2,202,7,1545,"Euclidean","ok",3,0.577346278317152,3,4.53900000000067,FALSE
"fivpei_perrig_2023_imi",2,202,7,1545,"Cosine","ok",145,0.370226537216828,3,2.88299999999799,FALSE
"fivpei_perrig_2023_imi",2,202,7,1545,"eDice","ok",3,0.44336569579288,3,3.09800000000178,FALSE
"fivpei_perrig_2023_imi",2,202,7,1545,"Correlation","ok",5,0.558576051779935,2,3.71700000000055,FALSE
"fivpei_perrig_2023_imi",2,202,7,1545,"ACE","ok",4,0.486731391585761,4,1389.028,FALSE
"fivpei_perrig_2023_imi",2,202,7,1545,"Original Relationality","ok",3,0.470550161812298,3,42.4099999999999,FALSE
"fivpei_perrig_2023_imi",2,202,7,1545,"Recursive Relationality","ok",3,0.383818770226537,3,15.0030000000006,FALSE
"fivpei_perrig_2023_imi",2,202,7,1545,"Ensemble","ok",2,0.517799352750809,2,1.53499999999985,FALSE
"fivpei_perrig_2023_imi",3,303,7,1545,"eJaccard","ok",3,0.447249190938511,3,4.8169999999991,FALSE
"fivpei_perrig_2023_imi",3,303,7,1545,"Podani","ok",4,0.398705501618123,4,56.2989999999991,FALSE
"fivpei_perrig_2023_imi",3,303,7,1545,"Euclidean","ok",3,0.554045307443366,3,3.25900000000183,FALSE
"fivpei_perrig_2023_imi",3,303,7,1545,"Cosine","ok",146,0.355339805825243,3,2.94800000000032,FALSE
"fivpei_perrig_2023_imi",3,303,7,1545,"eDice","ok",3,0.506796116504854,3,3.125,FALSE
"fivpei_perrig_2023_imi",3,303,7,1545,"Correlation","ok",5,0.555987055016181,2,3.3070000000007,FALSE
"fivpei_perrig_2023_imi",3,303,7,1545,"ACE","ok",3,0.544336569579288,3,1398.042,FALSE
"fivpei_perrig_2023_imi",3,303,7,1545,"Original Relationality","ok",4,0.365695792880259,4,43.2540000000008,FALSE
"fivpei_perrig_2023_imi",3,303,7,1545,"Recursive Relationality","ok",3,0.398705501618123,3,13.8470000000016,FALSE
"fivpei_perrig_2023_imi",3,303,7,1545,"Ensemble","ok",2,0.550161812297735,2,1.5779999999977,FALSE
"friedman_2018_risks_discrimination",1,101,6,2000,"eJaccard","ok",3,0.4635,3,7.04899999999998,FALSE
"friedman_2018_risks_discrimination",1,101,6,2000,"Podani","ok",4,0.4095,3,73.7330000000002,FALSE
"friedman_2018_risks_discrimination",1,101,6,2000,"Euclidean","ok",4,0.349,4,7.49300000000039,FALSE
"friedman_2018_risks_discrimination",1,101,6,2000,"Cosine","ok",3,0.4595,3,2.76299999999992,FALSE
"friedman_2018_risks_discrimination",1,101,6,2000,"eDice","ok",2,0.528,2,6.86200000000008,FALSE
"friedman_2018_risks_discrimination",1,101,6,2000,"Correlation","ok",4,0.329,4,2.1899999999996,FALSE
"friedman_2018_risks_discrimination",1,101,6,2000,"ACE","ok",4,0.4515,4,2320.512,FALSE
"friedman_2018_risks_discrimination",1,101,6,2000,"Original Relationality","ok",3,0.3995,3,74.9539999999997,FALSE
"friedman_2018_risks_discrimination",1,101,6,2000,"Recursive Relationality","ok",4,0.312,4,15.9699999999993,FALSE
"friedman_2018_risks_discrimination",1,101,6,2000,"Ensemble","ok",3,0.4385,3,2.85900000000038,FALSE
"friedman_2018_risks_discrimination",2,202,6,2000,"eJaccard","ok",3,0.4845,3,7.20800000000054,FALSE
"friedman_2018_risks_discrimination",2,202,6,2000,"Podani","ok",4,0.382,4,72.2299999999996,FALSE
"friedman_2018_risks_discrimination",2,202,6,2000,"Euclidean","ok",3,0.3765,3,8.39300000000003,FALSE
"friedman_2018_risks_discrimination",2,202,6,2000,"Cosine","ok",3,0.497,3,3.66499999999905,FALSE
"friedman_2018_risks_discrimination",2,202,6,2000,"eDice","ok",2,0.5085,2,6.25900000000001,FALSE
"friedman_2018_risks_discrimination",2,202,6,2000,"Correlation","ok",4,0.3705,4,3.6770000000015,FALSE
"friedman_2018_risks_discrimination",2,202,6,2000,"ACE","ok",3,0.5525,3,2395.048,FALSE
"friedman_2018_risks_discrimination",2,202,6,2000,"Original Relationality","ok",3,0.479,3,76.3590000000004,FALSE
"friedman_2018_risks_discrimination",2,202,6,2000,"Recursive Relationality","ok",4,0.3235,4,16.6039999999994,FALSE
"friedman_2018_risks_discrimination",2,202,6,2000,"Ensemble","ok",3,0.432,3,3.69500000000153,FALSE
"friedman_2018_risks_discrimination",3,303,6,2000,"eJaccard","ok",3,0.4675,3,6.57999999999993,FALSE
"friedman_2018_risks_discrimination",3,303,6,2000,"Podani","ok",4,0.371,4,76.6839999999993,FALSE
"friedman_2018_risks_discrimination",3,303,6,2000,"Euclidean","ok",4,0.378,4,9.59700000000157,FALSE
"friedman_2018_risks_discrimination",3,303,6,2000,"Cosine","ok",4,0.419,4,3.37799999999697,FALSE
"friedman_2018_risks_discrimination",3,303,6,2000,"eDice","ok",3,0.501,2,6.44599999999991,FALSE
"friedman_2018_risks_discrimination",3,303,6,2000,"Correlation","ok",4,0.329,4,1.79000000000087,FALSE
"friedman_2018_risks_discrimination",3,303,6,2000,"ACE","ok",4,0.436,4,2370.075,FALSE
"friedman_2018_risks_discrimination",3,303,6,2000,"Original Relationality","ok",3,0.3835,3,76.0730000000003,FALSE
"friedman_2018_risks_discrimination",3,303,6,2000,"Recursive Relationality","ok",4,0.2875,4,20.3169999999991,FALSE
"friedman_2018_risks_discrimination",3,303,6,2000,"Ensemble","ok",4,0.3935,4,2.10099999999875,FALSE
"friedman_2018_risks_government",1,101,6,2000,"eJaccard","ok",4,0.378,4,4.60100000000057,FALSE
"friedman_2018_risks_government",1,101,6,2000,"Podani","ok",3,0.4145,3,73.6800000000003,FALSE
"friedman_2018_risks_government",1,101,6,2000,"Euclidean","ok",3,0.4265,3,8.47099999999955,FALSE
"friedman_2018_risks_government",1,101,6,2000,"Cosine","ok",3,0.47,3,3.64500000000044,FALSE
"friedman_2018_risks_government",1,101,6,2000,"eDice","ok",3,0.5105,2,9.61099999999897,FALSE
"friedman_2018_risks_government",1,101,6,2000,"Correlation","ok",3,0.5705,3,3.09700000000157,FALSE
"friedman_2018_risks_government",1,101,6,2000,"ACE","ok",4,0.5125,4,2324.284,FALSE
"friedman_2018_risks_government",1,101,6,2000,"Original Relationality","ok",3,0.401,3,73.7330000000002,FALSE
"friedman_2018_risks_government",1,101,6,2000,"Recursive Relationality","ok",4,0.437,4,18.6589999999997,FALSE
"friedman_2018_risks_government",1,101,6,2000,"Ensemble","ok",2,0.539,2,4.45000000000073,FALSE
"friedman_2018_risks_government",2,202,6,2000,"eJaccard","ok",4,0.3865,4,7.97800000000097,FALSE
"friedman_2018_risks_government",2,202,6,2000,"Podani","ok",3,0.3965,3,76.3369999999995,FALSE
"friedman_2018_risks_government",2,202,6,2000,"Euclidean","ok",3,0.4185,3,10.0210000000006,FALSE
"friedman_2018_risks_government",2,202,6,2000,"Cosine","ok",4,0.28,4,4.89699999999903,FALSE
"friedman_2018_risks_government",2,202,6,2000,"eDice","ok",3,0.439,3,10.0850000000009,FALSE
"friedman_2018_risks_government",2,202,6,2000,"Correlation","ok",4,0.392,4,3.8119999999999,FALSE
"friedman_2018_risks_government",2,202,6,2000,"ACE","ok",4,0.437,4,2349.602,FALSE
"friedman_2018_risks_government",2,202,6,2000,"Original Relationality","ok",3,0.3795,3,79.4890000000014,FALSE
"friedman_2018_risks_government",2,202,6,2000,"Recursive Relationality","ok",4,0.297,4,20.4579999999987,FALSE
"friedman_2018_risks_government",2,202,6,2000,"Ensemble","ok",4,0.418,3,4.90600000000086,FALSE
"friedman_2018_risks_government",3,303,6,2000,"eJaccard","ok",4,0.3825,4,9.29899999999907,FALSE
"friedman_2018_risks_government",3,303,6,2000,"Podani","ok",4,0.296,4,75.7020000000011,FALSE
"friedman_2018_risks_government",3,303,6,2000,"Euclidean","ok",3,0.4115,3,9.17499999999927,FALSE
"friedman_2018_risks_government",3,303,6,2000,"Cosine","ok",3,0.452,3,3.75500000000102,FALSE
"friedman_2018_risks_government",3,303,6,2000,"eDice","ok",3,0.4375,3,8.63199999999779,FALSE
"friedman_2018_risks_government",3,303,6,2000,"Correlation","ok",4,0.358,4,4.34300000000076,FALSE
"friedman_2018_risks_government",3,303,6,2000,"ACE","ok",4,0.4805,4,2296.666,FALSE
"friedman_2018_risks_government",3,303,6,2000,"Original Relationality","ok",4,0.3575,4,75.2839999999997,FALSE
"friedman_2018_risks_government",3,303,6,2000,"Recursive Relationality","ok",4,0.2945,4,22.3189999999995,FALSE
"friedman_2018_risks_government",3,303,6,2000,"Ensemble","ok",3,0.428,3,3.73500000000058,FALSE
"frikha_2023_pe_ms",1,101,9,308,"eJaccard","ok",3,0.418831168831169,3,0.19399999999996,FALSE
"frikha_2023_pe_ms",1,101,9,308,"Podani","ok",4,0.292207792207792,4,8.54599999999982,FALSE
"frikha_2023_pe_ms",1,101,9,308,"Euclidean","ok",5,0.272727272727273,4,0.19800000000032,FALSE
"frikha_2023_pe_ms",1,101,9,308,"Cosine","ok",5,0.386363636363636,3,0.0789999999997235,FALSE
"frikha_2023_pe_ms",1,101,9,308,"eDice","ok",3,0.422077922077922,3,0.126000000000204,FALSE
"frikha_2023_pe_ms",1,101,9,308,"Correlation","ok",3,0.477272727272727,2,0.0579999999999927,FALSE
"frikha_2023_pe_ms",1,101,9,308,"ACE","ok",5,0.444805194805195,4,105.643,FALSE
"frikha_2023_pe_ms",1,101,9,308,"Original Relationality","ok",4,0.363636363636364,4,2.77099999999973,FALSE
"frikha_2023_pe_ms",1,101,9,308,"Recursive Relationality","ok",3,0.412337662337662,3,2.49600000000009,FALSE
"frikha_2023_pe_ms",1,101,9,308,"Ensemble","ok",3,0.493506493506494,3,0.0999999999999091,FALSE
"frikha_2023_pe_ms",2,202,9,308,"eJaccard","ok",3,0.415584415584416,3,0.191000000000258,FALSE
"frikha_2023_pe_ms",2,202,9,308,"Podani","ok",3,0.428571428571429,3,6.09299999999985,FALSE
"frikha_2023_pe_ms",2,202,9,308,"Euclidean","ok",4,0.288961038961039,4,0.280999999999949,FALSE
"frikha_2023_pe_ms",2,202,9,308,"Cosine","ok",5,0.405844155844156,3,0.0670000000000073,FALSE
"frikha_2023_pe_ms",2,202,9,308,"eDice","ok",2,0.532467532467532,2,0.188000000000102,FALSE
"frikha_2023_pe_ms",2,202,9,308,"Correlation","ok",3,0.480519480519481,3,0.0549999999998363,FALSE
"frikha_2023_pe_ms",2,202,9,308,"ACE","ok",4,0.438311688311688,3,101.548,FALSE
"frikha_2023_pe_ms",2,202,9,308,"Original Relationality","ok",4,0.305194805194805,4,2.79499999999962,FALSE
"frikha_2023_pe_ms",2,202,9,308,"Recursive Relationality","ok",3,0.506493506493506,3,1.54700000000003,FALSE
"frikha_2023_pe_ms",2,202,9,308,"Ensemble","ok",3,0.503246753246753,2,0.0570000000002437,FALSE
"frikha_2023_pe_ms",3,303,9,308,"eJaccard","ok",3,0.415584415584416,3,0.18100000000004,FALSE
"frikha_2023_pe_ms",3,303,9,308,"Podani","ok",4,0.415584415584416,4,6.00999999999976,FALSE
"frikha_2023_pe_ms",3,303,9,308,"Euclidean","ok",5,0.305194805194805,4,0.184999999999945,FALSE
"frikha_2023_pe_ms",3,303,9,308,"Cosine","ok",5,0.396103896103896,3,0.0520000000001346,FALSE
"frikha_2023_pe_ms",3,303,9,308,"eDice","ok",2,0.529220779220779,2,0.0970000000002074,FALSE
"frikha_2023_pe_ms",3,303,9,308,"Correlation","ok",4,0.480519480519481,3,0.0499999999997272,FALSE
"frikha_2023_pe_ms",3,303,9,308,"ACE","ok",5,0.441558441558442,4,91.2060000000001,FALSE
"frikha_2023_pe_ms",3,303,9,308,"Original Relationality","ok",3,0.496753246753247,3,3.32299999999987,FALSE
"frikha_2023_pe_ms",3,303,9,308,"Recursive Relationality","ok",3,0.418831168831169,3,1.96199999999999,FALSE
"frikha_2023_pe_ms",3,303,9,308,"Ensemble","ok",3,0.516233766233766,2,0.0889999999999418,FALSE
"fukuda_2021_info_reliability",1,101,8,898,"eJaccard","ok",4,0.389755011135857,4,2.55999999999995,FALSE
"fukuda_2021_info_reliability",1,101,8,898,"Podani","ok",4,0.28619153674833,4,36.8240000000001,FALSE
"fukuda_2021_info_reliability",1,101,8,898,"Euclidean","ok",4,0.380846325167038,4,2.01899999999978,FALSE
"fukuda_2021_info_reliability",1,101,8,898,"Cosine","ok",4,0.321826280623608,4,1.15100000000029,FALSE
"fukuda_2021_info_reliability",1,101,8,898,"eDice","ok",3,0.384187082405345,3,2.40099999999984,FALSE
"fukuda_2021_info_reliability",1,101,8,898,"Correlation","ok",6,0.28173719376392,5,0.336999999999989,FALSE
"fukuda_2021_info_reliability",1,101,8,898,"ACE","ok",6,0.234966592427617,5,909.838,FALSE
"fukuda_2021_info_reliability",1,101,8,898,"Original Relationality","ok",3,0.435412026726058,3,28.8219999999997,FALSE
"fukuda_2021_info_reliability",1,101,8,898,"Recursive Relationality","ok",4,0.288418708240535,4,9.89700000000039,FALSE
"fukuda_2021_info_reliability",1,101,8,898,"Ensemble","ok",4,0.280623608017817,4,1.38400000000001,FALSE
"fukuda_2021_info_reliability",2,202,8,898,"eJaccard","ok",4,0.318485523385301,4,2.05299999999988,FALSE
"fukuda_2021_info_reliability",2,202,8,898,"Podani","ok",6,0.241648106904232,5,36.6559999999999,FALSE
"fukuda_2021_info_reliability",2,202,8,898,"Euclidean","ok",4,0.402004454342984,4,2.08200000000033,FALSE
"fukuda_2021_info_reliability",2,202,8,898,"Cosine","ok",4,0.310690423162583,4,0.723999999999705,FALSE
"fukuda_2021_info_reliability",2,202,8,898,"eDice","ok",3,0.43652561247216,3,2.9369999999999,FALSE
"fukuda_2021_info_reliability",2,202,8,898,"Correlation","ok",6,0.255011135857461,5,0.344000000000051,FALSE
"fukuda_2021_info_reliability",2,202,8,898,"ACE","ok",6,0.262806236080178,5,793.312,FALSE
"fukuda_2021_info_reliability",2,202,8,898,"Original Relationality","ok",4,0.347438752783964,4,32.6369999999997,FALSE
"fukuda_2021_info_reliability",2,202,8,898,"Recursive Relationality","ok",4,0.38641425389755,4,11.5860000000002,FALSE
"fukuda_2021_info_reliability",2,202,8,898,"Ensemble","ok",4,0.2728285077951,4,0.791000000000167,FALSE
"fukuda_2021_info_reliability",3,303,8,898,"eJaccard","ok",4,0.287305122494432,4,2.29299999999967,FALSE
"fukuda_2021_info_reliability",3,303,8,898,"Podani","ok",5,0.302895322939866,5,47.2190000000001,FALSE
"fukuda_2021_info_reliability",3,303,8,898,"Euclidean","ok",4,0.406458797327394,4,1.70100000000002,FALSE
